latitude,longitude,risk_score,zone_name,area,homes_at_risk,homes_display,risk_category
33.999999999999915,-118.30000000000018,22.173310115437925,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
33.999999999999915,-118.25000000000018,25.294978029666535,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
33.999999999999915,-118.20000000000019,27.239069349630334,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
33.999999999999915,-118.15000000000019,27.899999999983876,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
33.999999999999915,-118.1000000000002,27.239069349640047,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
33.999999999999915,-118.0500000000002,25.29497802968541,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
33.999999999999915,-118.0000000000002,22.173310115464986,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
33.999999999999915,-117.9500000000002,20.0,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
33.999999999999915,-117.9000000000002,20.0,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
33.999999999999915,-117.85000000000021,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.999999999999915,-117.80000000000021,20.02750591074257,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.999999999999915,-117.75000000000021,22.84707693004762,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.999999999999915,-117.70000000000022,27.217254232185166,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
33.999999999999915,-117.65000000000022,35.17989374270313,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
33.999999999999915,-117.60000000000022,42.89692354364574,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
33.999999999999915,-117.55000000000022,50.209118479678644,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
33.999999999999915,-117.50000000000023,56.8106320726018,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
33.999999999999915,-117.45000000000023,62.10499633813903,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
33.999999999999915,-117.40000000000023,65.07529689578232,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
33.999999999999915,-117.35000000000024,64.72477497183755,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
33.999999999999915,-117.30000000000024,61.19380722484353,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
33.999999999999915,-117.25000000000024,55.570093657760246,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
33.999999999999915,-117.20000000000024,53.4797388068532,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
33.999999999999915,-117.15000000000025,54.599999999983964,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
33.999999999999915,-117.10000000000025,53.47973880687452,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
33.999999999999915,-117.05000000000025,50.303562809509614,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
33.999999999999915,-117.00000000000026,45.50000000001449,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
33.999999999999915,-116.95000000000026,41.00000000001398,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.999999999999915,-116.90000000000026,40.188039988561194,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.999999999999915,-116.85000000000026,37.84164858152597,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.999999999999915,-116.80000000000027,34.18619446230283,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.999999999999915,-116.75000000000027,29.494381253088928,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.999999999999915,-116.70000000000027,24.017243942744305,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.999999999999915,-116.65000000000028,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.999999999999915,-116.60000000000028,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.999999999999915,-116.55000000000028,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.999999999999915,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.999999999999915,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.5,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.45,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.4,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-119.45000000000012,20.0,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.04999999999991,-119.40000000000012,20.0,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.04999999999991,-119.35000000000012,20.0,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.04999999999991,-119.30000000000013,20.0,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.04999999999991,-119.25000000000013,20.98119666837432,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.04999999999991,-119.20000000000013,23.935032974310168,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.04999999999991,-119.15000000000013,25.77460325556525,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.04999999999991,-119.10000000000014,26.399999999984743,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.04999999999991,-119.05000000000014,37.99999999997354,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-119.00000000000014,47.499999999973,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-118.95000000000014,56.99999999997246,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-118.90000000000015,66.49999999997192,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-118.85000000000015,75.99999999997138,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-118.80000000000015,85.49999999997084,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",Very High Risk
34.04999999999991,-118.75000000000016,94.99999999996616,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",Extreme Risk
34.04999999999991,-118.70000000000016,85.50000000003024,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",Very High Risk
34.04999999999991,-118.65000000000016,76.00000000003078,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-118.60000000000016,66.50000000003132,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-118.55000000000017,57.00000000003186,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-118.50000000000017,47.5000000000324,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-118.45000000000017,38.00000000003294,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-118.40000000000018,28.50000000003348,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.04999999999991,-118.35000000000018,25.936746276338056,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-118.30000000000018,30.613703427726318,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-118.25000000000018,34.181635520841816,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-118.20000000000019,36.43030846820457,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-118.15000000000019,37.19999999998335,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-118.1000000000002,36.43030846821586,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-118.0500000000002,34.18163552086355,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-118.0000000000002,30.613703427757045,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-117.9500000000002,25.936746276376176,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-117.9000000000002,20.36467801407902,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-117.85000000000021,20.0,Angeles National Forest,Los Angeles County,15000,"15,000",High Risk
34.04999999999991,-117.80000000000021,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
34.04999999999991,-117.75000000000021,20.0,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.04999999999991,-117.70000000000022,23.675211993916385,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.04999999999991,-117.65000000000022,31.12148690058507,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.04999999999991,-117.60000000000022,38.179050615843764,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.04999999999991,-117.55000000000022,44.64839543619387,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.04999999999991,-117.50000000000023,50.20911847969186,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.04999999999991,-117.45000000000023,54.37818474533664,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.04999999999991,-117.40000000000023,56.55834243797797,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.04999999999991,-117.35000000000024,56.308196417215385,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.04999999999991,-117.30000000000024,53.68413392777572,Riverside/Corona Foothills,Riverside County,18000,"18,000",High Risk
34.04999999999991,-117.25000000000024,58.18948339324011,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.04999999999991,-117.20000000000024,62.2232732924383,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.04999999999991,-117.15000000000025,63.69999999998345,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.04999999999991,-117.10000000000025,62.223273292466104,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.04999999999991,-117.05000000000025,58.18948339328889,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.04999999999991,-117.00000000000026,52.39196974723499,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.04999999999991,-116.95000000000026,45.500000000026894,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.04999999999991,-116.90000000000026,37.93833775693917,San Bernardino Mountains,San Bernardino County,12000,"12,000",High Risk
34.04999999999991,-116.85000000000026,30.138646373265843,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.04999999999991,-116.80000000000027,26.992727753537483,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.04999999999991,-116.75000000000027,22.868959082426905,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.04999999999991,-116.70000000000027,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.04999999999991,-116.65000000000028,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.04999999999991,-116.60000000000028,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.04999999999991,-116.55000000000028,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
34.04999999999991,-116.50000000000028,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
34.04999999999991,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.5,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.45,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.4,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
34.09999999999991,-119.45000000000012,20.0,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.09999999999991,-119.40000000000012,20.0,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.09999999999991,-119.35000000000012,20.0,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.09999999999991,-119.30000000000013,24.542297551807913,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.09999999999991,-119.25000000000013,28.96780539398094,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.09999999999991,-119.20000000000013,32.34391318101398,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.09999999999991,-119.15000000000013,34.471689733356094,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.09999999999991,-119.10000000000014,35.19999999998424,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.09999999999991,-119.05000000000014,34.47168973336432,Ventura County Hills,Ventura County,8000,"8,000",High Risk
34.09999999999991,-119.00000000000014,46.55931462084535,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.09999999999991,-118.95000000000014,55.83049655660956,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.09999999999991,-118.90000000000015,64.95836222837904,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.09999999999991,-118.85000000000015,73.75735421373388,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.09999999999991,-118.80000000000015,81.56497115744682,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",Very High Risk
34.09999999999991,-118.75000000000016,85.50000000001674,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",Very High Risk
34.09999999999991,-118.70000000000016,81.56497115748881,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",Very High Risk
34.09999999999991,-118.65000000000016,73.75735421378701,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.09999999999991,-118.60000000000016,64.9583622284354,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.09999999999991,-118.55000000000017,55.8304965566672,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
34.09999999999991,-118.50000000000017,46.5593146209036,Malibu & Santa Monica Mountains,Los Angeles/Ventura Counties,25000,"25,000",High Risk
