latitude,longitude,brightness,scan,track,acq_date,acq_time,confidence,frp,risk_score,risk_level,lat_zone,lon_zone
43.76261,-81.32056,305.37,1.2,1.09,2025-10-14,1934,61,8.68,41.30006013753581,Medium,44.0,-81.5
42.37063,-89.03941,300.47,3.39,1.74,2025-10-14,1934,0,13.26,28.936213411996597,Low,42.5,-89.0
46.57756,-80.78636,326.24,1.06,1.03,2025-10-14,1934,84,27.03,49.02928487981064,Medium,46.5,-81.0
46.57535,-80.79954,335.83,1.06,1.03,2025-10-14,1934,90,40.74,52.0061766386188,Medium,46.5,-81.0
48.25204,-79.02815,300.38,1.0,1.0,2025-10-14,1936,27,5.15,33.80693610295978,Medium,48.5,-79.0
17.75965,-92.91902,320.69,1.13,1.06,2025-10-14,2106,72,17.04,45.46892449401847,Medium,18.0,-93.0
17.84464,-93.11547,329.32,1.11,1.05,2025-10-14,2106,73,26.17,47.06193544010202,Medium,18.0,-93.0
17.84327,-93.12558,332.76,1.11,1.05,2025-10-14,2106,75,31.15,48.10330905134775,Medium,18.0,-93.0
17.89923,-93.18067,317.27,1.1,1.05,2025-10-14,2106,29,11.61,36.20051898998617,Medium,18.0,-93.0
18.19995,-94.00815,314.93,1.04,1.02,2025-10-14,2106,59,8.73,41.79683372181175,Medium,18.0,-94.0
18.41625,-93.18655,337.75,1.11,1.05,2025-10-14,2106,84,37.5,50.77754771157205,Medium,18.5,-93.0
18.6436,-92.1777,313.28,1.26,1.12,2025-10-14,2106,0,9.14,29.86894236582459,Low,18.5,-92.0
19.39682,-92.04632,321.53,1.31,1.14,2025-10-14,2106,74,23.04,46.332788606430576,Medium,19.5,-92.0
19.44035,-92.0348,312.55,1.32,1.14,2025-10-14,2106,55,11.46,40.949712199069786,Medium,19.5,-92.0
18.89927,-97.45578,308.5,1.12,1.05,2025-10-14,2106,59,5.27,40.97361027736832,Medium,19.0,-97.5
19.02282,-98.62708,308.97,1.28,1.12,2025-10-14,2106,0,13.62,29.75381976510889,Low,19.0,-98.5
19.33415,-99.58595,309.67,1.46,1.19,2025-10-14,2106,21,6.32,33.550405144078645,Medium,19.5,-99.5
19.37982,-99.56755,311.57,1.45,1.19,2025-10-14,2106,36,10.94,37.024715689979345,Medium,19.5,-99.5
19.74479,-98.60356,310.4,1.24,1.11,2025-10-14,2106,44,7.09,38.268090698511884,Medium,19.5,-98.5
20.09536,-100.33429,309.5,1.59,1.24,2025-10-14,2106,51,13.2,39.97638374388334,Medium,20.0,-100.5
20.09794,-100.33999,313.56,1.59,1.24,2025-10-14,2106,62,18.24,42.879561552977115,Medium,20.0,-100.5
19.84813,-102.10678,304.79,2.17,1.43,2025-10-14,2106,22,10.6,33.56916028243629,Medium,20.0,-102.0
20.5733,-100.5324,313.47,1.6,1.25,2025-10-14,2106,67,12.72,43.516627109340654,Medium,20.5,-100.5
20.57351,-101.18015,315.65,1.79,1.31,2025-10-14,2106,63,14.67,43.045628067968295,Medium,20.5,-101.0
20.60816,-101.24518,313.44,1.8,1.32,2025-10-14,2106,68,12.31,43.6874907751771,Medium,20.5,-101.0
21.08152,-100.46735,309.57,1.55,1.23,2025-10-14,2106,52,8.98,39.91189687627944,Medium,21.0,-100.5
21.0487,-100.80306,309.56,1.64,1.26,2025-10-14,2106,60,9.07,41.51674244165765,Medium,21.0,-101.0
21.36772,-100.63913,311.9,1.58,1.24,2025-10-14,2106,66,12.34,43.145475477208954,Medium,21.5,-100.5
21.37322,-100.67049,310.76,1.58,1.24,2025-10-14,2106,64,9.81,42.476431610451115,Medium,21.5,-100.5
21.89676,-100.92323,311.61,1.61,1.25,2025-10-14,2106,58,8.38,41.26403833044307,Medium,22.0,-101.0
22.72314,-99.0459,317.08,1.19,1.09,2025-10-14,2106,57,11.35,41.766061394396445,Medium,22.5,-99.0
29.80252,-92.11954,329.68,1.81,1.32,2025-10-14,2108,79,55.72,50.193434297482085,Medium,30.0,-92.0
29.80065,-92.13773,322.21,1.81,1.32,2025-10-14,2108,63,35.0,44.964478966287594,Medium,30.0,-92.0
29.75931,-92.84504,314.64,1.62,1.25,2025-10-14,2108,62,15.62,42.81223830847981,Medium,30.0,-93.0
30.47326,-91.37193,324.15,2.09,1.41,2025-10-14,2108,79,48.23,49.195505900343925,Medium,30.5,-91.5
30.47716,-91.37964,311.93,2.09,1.41,2025-10-14,2108,49,16.45,40.01224447623017,Medium,30.5,-91.5
30.63125,-91.61445,319.53,2.02,1.38,2025-10-14,2108,74,34.73,46.896641650921765,Medium,30.5,-91.5
30.62921,-91.63483,340.42,2.01,1.38,2025-10-14,2108,91,109.38,57.04360577897012,Medium,30.5,-91.5
30.6365,-91.62215,333.93,2.02,1.38,2025-10-14,2108,87,81.67,53.85731687224957,Medium,30.5,-91.5
30.69966,-95.93299,313.45,1.12,1.06,2025-10-14,2108,40,5.19,37.63114314656934,Medium,30.5,-96.0
31.20254,-94.63512,311.31,1.31,1.14,2025-10-14,2108,48,6.86,39.13837560376228,Medium,31.0,-94.5
31.37695,-93.20524,324.25,1.61,1.25,2025-10-14,2108,79,32.49,48.19395058534903,Medium,31.5,-93.0
31.38113,-93.19604,316.44,1.62,1.25,2025-10-14,2108,69,18.42,44.56031238696988,Medium,31.5,-93.0
31.49697,-93.57726,319.53,1.53,1.22,2025-10-14,2108,73,21.84,45.868780826593316,Medium,31.5,-93.5
32.48893,-92.83989,321.33,1.77,1.3,2025-10-14,2110,76,35.3,47.501493880051676,Medium,32.5,-93.0
32.48706,-92.8582,364.57,1.76,1.3,2025-10-14,2110,100,219.33,68.16242247383259,High,32.5,-93.0
32.84587,-95.66516,319.16,1.22,1.1,2025-10-14,2110,70,13.23,44.68121971358665,Medium,33.0,-95.5
33.76231,-90.8773,316.17,2.5,1.52,2025-10-14,2110,66,24.84,44.34740057996026,Medium,34.0,-91.0
33.76086,-90.85835,326.26,2.51,1.52,2025-10-14,2110,0,59.45,34.313330201583895,Medium,34.0,-91.0
33.53904,-93.84519,314.25,1.57,1.24,2025-10-14,2110,63,13.78,42.85761136985442,Medium,33.5,-94.0
33.80571,-92.16227,309.49,2.04,1.39,2025-10-14,2110,52,15.72,40.33729616753292,Medium,34.0,-92.0
33.4502,-95.99252,320.89,1.19,1.09,2025-10-14,2110,72,14.85,45.34696541907755,Medium,33.5,-96.0
34.24889,-91.83942,315.32,2.18,1.43,2025-10-14,2110,60,21.88,42.877845914366915,Medium,34.0,-92.0
34.23846,-91.84546,315.63,2.18,1.43,2025-10-14,2110,51,24.25,41.259034617552274,Medium,34.0,-92.0
34.18072,-93.02293,313.71,1.81,1.32,2025-10-14,2110,65,17.92,43.47302986819689,Medium,34.0,-93.0
34.35075,-92.02547,318.27,2.12,1.42,2025-10-14,2110,64,31.91,44.59775625766046,Medium,34.5,-92.0
34.41056,-91.77827,332.76,2.21,1.44,2025-10-14,2110,71,86.03,50.82797949658787,Medium,34.5,-92.0
34.41407,-91.7626,310.67,2.22,1.44,2025-10-14,2110,0,14.16,29.94739835658361,Low,34.5,-92.0
34.48608,-91.81872,320.33,2.2,1.44,2025-10-14,2110,68,40.37,46.13364599276627,Medium,34.5,-92.0
34.48404,-91.84199,313.02,2.19,1.44,2025-10-14,2110,66,19.94,43.73827094260265,Medium,34.5,-92.0
34.49894,-91.96009,310.48,2.15,1.43,2025-10-14,2110,51,13.17,40.066056478467914,Medium,34.5,-92.0
34.49974,-91.96534,317.79,2.15,1.43,2025-10-14,2110,64,32.26,44.575369968926324,Medium,34.5,-92.0
34.80484,-91.25594,312.3,2.43,1.5,2025-10-14,2110,62,24.98,43.194667585672356,Medium,35.0,-91.5
34.99229,-92.65765,312.23,1.96,1.37,2025-10-14,2110,58,16.19,41.823586623601074,Medium,35.0,-92.5
34.9903,-92.6785,309.89,1.96,1.37,2025-10-14,2110,34,11.49,36.503011774334496,Medium,35.0,-92.5
34.99671,-92.6634,315.18,1.96,1.37,2025-10-14,2110,70,23.62,44.976511851048684,Medium,35.0,-92.5
34.87784,-95.10103,309.51,1.38,1.16,2025-10-14,2110,47,6.85,38.769489399583804,Medium,35.0,-95.0
34.87619,-95.11584,309.62,1.38,1.16,2025-10-14,2110,48,6.99,38.988762480771996,Medium,35.0,-95.0
36.09251,-90.36774,318.69,2.88,1.62,2025-10-14,2112,71,54.96,47.51740045721681,Medium,36.0,-90.5
48.6386,-114.51652,311.11,2.38,1.49,2025-10-14,2114,71,50.27,46.50769101530665,Medium,48.5,-114.5
36.08091,-90.37146,310.05,2.88,1.62,2025-10-14,2112,47,21.59,39.76663974246095,Medium,36.0,-90.5
48.6303,-114.55032,306.08,2.39,1.49,2025-10-14,2114,59,38.06,42.85335483945607,Medium,48.5,-114.5
36.09516,-90.37292,314.66,2.88,1.62,2025-10-14,2112,53,39.01,42.51633147791127,Medium,36.0,-90.5
48.64268,-114.55704,305.52,2.39,1.49,2025-10-14,2114,33,34.88,37.39677663438402,Medium,48.5,-114.5
36.28902,-90.59142,315.88,2.8,1.6,2025-10-14,2112,62,40.85,44.54853757298018,Medium,36.5,-90.5
48.63618,-114.52416,318.06,2.38,1.49,2025-10-14,2114,50,66.51,44.00031433803353,Medium,48.5,-114.5
36.35735,-90.51408,310.12,2.84,1.61,2025-10-14,2112,60,22.37,42.42327809763768,Medium,36.5,-90.5
48.43779,-118.78746,313.75,3.95,1.85,2025-10-14,2114,74,113.89,51.44044614877558,Medium,48.5,-119.0
36.58751,-92.42374,312.29,2.14,1.42,2025-10-14,2112,65,20.44,43.5021511947557,Medium,36.5,-92.5
48.42381,-118.83518,327.08,3.97,1.85,2025-10-14,2114,85,210.92,61.11814216831176,High,48.5,-119.0
36.58556,-92.4469,308.33,2.13,1.42,2025-10-14,2112,55,11.96,40.58738611870736,Medium,36.5,-92.5
36.25619,-96.74093,312.92,1.19,1.08,2025-10-14,2112,61,7.53,41.93189125334265,Medium,36.5,-96.5
36.55532,-105.63892,332.76,1.62,1.25,2025-10-14,2112,88,58.56,52.463717522631136,Medium,36.5,-105.5
36.55192,-105.6564,327.04,1.62,1.25,2025-10-14,2112,81,44.11,49.60102373137721,Medium,36.5,-105.5
36.5574,-105.64657,371.1,1.62,1.25,2025-10-14,2112,100,238.0,69.97185573229319,High,36.5,-105.5
36.5538,-105.66448,320.67,1.62,1.25,2025-10-14,2112,78,31.48,47.59446476014521,Medium,36.5,-105.5
36.56815,-105.64955,317.26,1.62,1.25,2025-10-14,2112,77,25.54,46.69423917202115,Medium,36.5,-105.5
36.54182,-120.02774,303.11,1.4,1.17,2025-10-14,2248,54,10.89,39.830757855206855,Medium,36.5,-120.0
40.07385,-122.1339,303.59,1.22,1.1,2025-10-14,2250,53,7.88,39.482305525421694,Medium,40.0,-122.0
40.07224,-122.14772,301.21,1.21,1.1,2025-10-14,2250,44,6.02,37.34039104816712,Medium,40.0,-122.0
40.38973,-123.8244,320.21,1.06,1.03,2025-10-14,2252,80,20.91,47.272610362121895,Medium,40.5,-124.0
40.38807,-123.83721,320.03,1.06,1.03,2025-10-14,2252,80,20.71,47.24294095783737,Medium,40.5,-124.0
40.75778,-124.04388,300.72,1.06,1.03,2025-10-14,2252,41,5.63,36.66954353782961,Medium,41.0,-124.0
42.09582,-121.81961,302.3,1.33,1.14,2025-10-14,2252,52,7.73,39.152096935229686,Medium,42.0,-122.0
42.09415,-121.83525,301.58,1.33,1.14,2025-10-14,2252,43,7.36,37.26103608725075,Medium,42.0,-122.0
43.83539,-118.28119,332.76,2.22,1.44,2025-10-14,2252,88,103.55,55.353202277211174,Medium,44.0,-118.5
43.83864,-118.26109,310.24,2.23,1.45,2025-10-14,2252,70,28.91,44.85452615261693,Medium,44.0,-118.5
43.83675,-118.2888,324.91,2.22,1.44,2025-10-14,2252,83,71.46,51.55849002140327,Medium,44.0,-118.5
44.67794,-123.17841,312.03,1.24,1.11,2025-10-14,2252,72,15.01,44.52910729838785,Medium,44.5,-123.0
44.76083,-123.34178,304.82,1.23,1.1,2025-10-14,2252,60,8.65,41.0467255114474,Medium,45.0,-123.5
45.26917,-122.29311,301.54,1.39,1.17,2025-10-14,2252,48,9.15,38.372260162478824,Medium,45.5,-122.5
45.22651,-123.17074,303.95,1.26,1.12,2025-10-14,2252,56,7.39,40.08448404433578,Medium,45.0,-123.0
48.4222,-118.81506,356.96,2.34,1.48,2025-10-14,2252,98,275.95,70.6875464477629,High,48.5,-119.0
48.42029,-118.84454,303.76,2.33,1.48,2025-10-14,2252,20,22.95,33.86606665362394,Medium,48.5,-119.0
48.43535,-118.81478,346.02,2.34,1.48,2025-10-14,2252,94,191.5,63.441192071754806,High,48.5,-119.0
48.41933,-118.8197,333.37,2.34,1.48,2025-10-14,2252,88,120.97,56.529018559921695,Medium,48.5,-119.0
48.43424,-118.78968,309.71,2.35,1.48,2025-10-14,2252,69,38.19,45.20099606860973,Medium,48.5,-119.0
48.43245,-118.81951,361.01,2.34,1.48,2025-10-14,2252,100,315.15,73.98371709026203,High,48.5,-119.0
30.85714,-84.57805,301.04,1.09,1.04,2025-10-15,221,37,5.64,35.90009582449435,Medium,31.0,-84.5
30.8431,-86.37813,374.48,1.32,1.14,2025-10-15,221,100,200.62,67.88704832435039,High,31.0,-86.5
30.84083,-86.39153,326.2,1.33,1.14,2025-10-15,221,100,37.6,52.90440484624147,Medium,31.0,-86.5
30.85303,-86.38047,365.2,1.32,1.14,2025-10-15,221,100,153.65,64.00300693119286,High,31.0,-86.5
30.85077,-86.39381,322.82,1.33,1.14,2025-10-15,221,100,32.0,52.228819839162036,Medium,31.0,-86.5
31.87574,-85.41498,317.66,1.15,1.07,2025-10-15,224,95,20.33,49.997014235157714,Medium,32.0,-85.5
31.97894,-85.74656,301.74,1.18,1.08,2025-10-15,224,44,6.86,37.44387858308229,Medium,32.0,-85.5
31.97697,-85.7587,334.27,1.18,1.08,2025-10-15,224,100,45.98,54.19690444552436,Medium,32.0,-86.0
33.9664,-78.18105,307.15,1.54,1.22,2025-10-15,224,70,16.39,43.76160980753274,Medium,34.0,-78.0
33.18372,-85.63391,306.07,1.13,1.06,2025-10-15,224,65,8.52,42.155212334636296,Medium,33.0,-85.5
33.18186,-85.64556,321.02,1.13,1.06,2025-10-15,224,100,23.23,51.49732224467192,Medium,33.0,-85.5
33.17999,-85.65723,304.72,1.13,1.06,2025-10-15,224,48,7.57,38.56801557700828,Medium,33.0,-85.5
36.38065,-88.9826,300.47,1.47,1.2,2025-10-15,224,28,9.22,34.27674423198985,Medium,36.5,-89.0
40.31516,-80.61407,303.09,1.35,1.15,2025-10-15,224,53,11.84,39.689902270271475,Medium,40.5,-80.5
41.56606,-84.04424,308.09,1.04,1.02,2025-10-15,224,73,11.27,44.12063831079923,Medium,41.5,-84.0
17.83668,-93.12634,323.08,4.82,2.0,2025-10-15,357,100,220.64,64.36853414865749,High,18.0,-93.0
17.837,-93.13141,320.28,4.82,2.0,2025-10-15,357,100,194.52,62.42926316793365,High,18.0,-93.0
32.85625,-109.69083,306.3,1.08,1.04,2025-10-15,402,68,9.23,42.822309954803686,Medium,33.0,-109.5
17.93454,-102.20148,305.27,1.09,1.04,2025-10-15,357,46,4.91,38.048584833240724,Medium,18.0,-102.0
17.93326,-102.21152,308.22,1.09,1.04,2025-10-15,357,72,7.03,43.66047507409532,Medium,18.0,-102.0
42.68894,-111.59803,301.95,1.02,1.01,2025-10-15,404,46,8.98,37.999664138810104,Medium,42.5,-111.5
48.32333,-116.72256,301.31,1.21,1.09,2025-10-15,406,40,11.76,36.91838969023777,Medium,48.5,-116.5
48.32055,-116.73832,349.11,1.21,1.1,2025-10-15,406,100,87.1,58.22491620733688,Medium,48.5,-116.5
48.42915,-118.80636,317.33,1.47,1.2,2025-10-15,406,95,34.62,50.883945397013704,Medium,48.5,-119.0
48.43339,-118.81538,309.69,1.47,1.2,2025-10-15,406,78,25.11,46.159063108551926,Medium,48.5,-119.0
19.7417,-88.8037,305.31,1.21,1.09,2025-10-15,915,64,8.25,41.86683523658557,Medium,19.5,-89.0
18.06821,-93.30663,302.11,1.04,1.02,2025-10-15,915,47,4.44,37.9230374546349,Medium,18.0,-93.5
29.99788,-90.39701,304.63,1.04,1.02,2025-10-15,911,61,7.08,41.12813310748914,Medium,30.0,-90.5
17.89425,-93.19047,300.92,1.03,1.02,2025-10-15,915,28,3.57,33.95593371868098,Medium,18.0,-93.0
17.89289,-93.18103,306.4,1.03,1.02,2025-10-15,915,68,6.74,42.67173648017742,Medium,18.0,-93.0
17.92891,-93.62637,306.69,1.07,1.03,2025-10-15,915,69,7.04,42.9181099638679,Medium,18.0,-93.5
17.91384,-93.51951,303.95,1.06,1.03,2025-10-15,915,58,5.5,40.3630987101247,Medium,18.0,-93.5
17.84509,-93.11709,330.5,1.03,1.01,2025-10-15,915,100,30.47,52.848396390251594,Medium,18.0,-93.0
17.84372,-93.10769,303.21,1.03,1.01,2025-10-15,915,9,5.15,30.47145298577319,Medium,18.0,-93.0
33.41621,-110.85766,323.05,1.07,1.03,2025-10-15,1049,100,25.99,51.86432515991227,Medium,33.5,-111.0
33.62897,-82.46098,327.67,3.05,1.66,2025-10-15,1425,0,128.55,38.88307187750289,Medium,33.5,-82.5
33.62674,-82.42863,326.78,3.03,1.66,2025-10-15,1425,80,122.08,54.38434855099016,Medium,33.5,-82.5
32.5887,-82.12287,302.69,2.82,1.6,2025-10-15,1425,53,15.07,39.85996161891377,Medium,32.5,-82.0
32.58673,-82.09356,303.51,2.8,1.6,2025-10-15,1425,56,16.91,40.654780168708704,Medium,32.5,-82.0
32.59655,-82.09866,304.75,2.8,1.6,2025-10-15,1425,59,20.57,41.60574522213346,Medium,32.5,-82.0
31.87501,-82.70347,307.32,3.03,1.66,2025-10-15,1425,64,28.0,43.3231522815708,Medium,32.0,-82.5
31.34025,-82.78896,303.79,3.03,1.66,2025-10-15,1425,48,15.27,38.97562237732844,Medium,31.5,-83.0
26.7933,-81.04543,307.89,2.0,1.38,2025-10-15,1427,51,10.88,39.676896770785355,Medium,27.0,-81.0
26.38239,-81.4645,310.48,2.12,1.41,2025-10-15,1427,60,16.58,42.0850638804043,Medium,26.5,-81.5
34.42613,-80.05084,303.17,2.14,1.42,2025-10-15,1425,46,10.71,38.22480547897785,Medium,34.5,-80.0
38.20705,-93.72615,322.2,1.11,1.05,2025-10-15,1601,80,21.07,47.46888940698893,Medium,38.0,-93.5
37.4439,-91.84878,307.66,1.39,1.17,2025-10-15,1601,60,7.93,41.26593505081226,Medium,37.5,-92.0
36.80031,-89.15629,311.79,2.08,1.4,2025-10-15,1601,52,21.25,40.90743904925369,Medium,37.0,-89.0
37.13858,-92.57037,309.85,1.29,1.13,2025-10-15,1601,64,9.09,42.3451329128724,Medium,37.0,-92.5
37.13867,-92.57619,309.88,1.29,1.13,2025-10-15,1601,64,8.96,42.33958772297565,Medium,37.0,-92.5
36.50103,-90.57151,315.69,1.73,1.29,2025-10-15,1601,73,20.09,45.39746656398989,Medium,36.5,-90.5
36.4899,-90.57487,316.22,1.73,1.29,2025-10-15,1601,74,21.34,45.72728636717307,Medium,36.5,-90.5
36.48823,-90.56245,318.74,1.73,1.29,2025-10-15,1601,54,24.59,42.17155929720655,Medium,36.5,-90.5
36.51517,-91.49368,309.82,1.52,1.22,2025-10-15,1601,64,12.66,42.571612256042215,Medium,36.5,-91.5
37.61299,-100.11018,308.9,1.25,1.11,2025-10-15,1601,59,7.06,41.125960652397765,Medium,37.5,-100.0
37.61146,-100.09642,326.0,1.24,1.11,2025-10-15,1601,82,28.27,48.686491407895836,Medium,37.5,-100.0
34.90355,-85.06561,301.9,4.25,1.91,2025-10-15,1601,41,24.22,37.9737803746862,Medium,35.0,-85.0
34.91561,-85.06878,304.66,4.25,1.91,2025-10-15,1601,56,37.36,42.075671522544155,Medium,35.0,-85.0
36.40749,-95.12199,307.36,1.05,1.02,2025-10-15,1601,0,4.83,29.038796753732782,Low,36.5,-95.0
35.53975,-91.0394,320.7,1.7,1.28,2025-10-15,1601,0,24.89,31.574025782415895,Medium,35.5,-91.0
35.52959,-91.04807,311.83,1.7,1.28,2025-10-15,1601,52,10.02,40.1899305534158,Medium,35.5,-91.0
34.10984,-85.60023,309.6,4.14,1.88,2025-10-15,1601,66,55.08,45.675475496212336,Medium,34.0,-85.5
35.2006,-91.64089,310.83,1.59,1.24,2025-10-15,1601,67,12.89,43.28078756810692,Medium,35.0,-91.5
35.4645,-93.58988,305.8,1.23,1.1,2025-10-15,1601,52,4.84,39.293627577609826,Medium,35.5,-93.5
35.18864,-92.12747,308.87,1.49,1.2,2025-10-15,1601,62,9.2,41.860598181852325,Medium,35.0,-92.0
34.14606,-88.36983,306.14,2.73,1.58,2025-10-15,1601,42,24.37,38.57972211127382,Medium,34.0,-88.5
34.14089,-88.37815,312.92,2.73,1.58,2025-10-15,1601,70,45.37,46.162166939346406,Medium,34.0,-88.5
35.60141,-97.09432,314.41,1.0,1.0,2025-10-15,1601,67,8.88,43.357863669638995,Medium,35.5,-97.0
34.17088,-89.2148,325.59,2.4,1.49,2025-10-15,1601,82,77.57,51.81446387060695,Medium,34.0,-89.0
34.16561,-89.19017,311.11,2.41,1.5,2025-10-15,1601,66,28.65,44.11914555200324,Medium,34.0,-89.0
34.60373,-91.76295,334.39,1.61,1.25,2025-10-15,1601,83,59.08,51.64946879279179,Medium,34.5,-92.0
34.60881,-91.84939,311.83,1.59,1.24,2025-10-15,1601,67,9.98,43.18736155163356,Medium,34.5,-92.0
34.59293,-91.76595,324.07,1.61,1.25,2025-10-15,1601,77,34.21,47.887593266612264,Medium,34.5,-92.0
33.84806,-88.45891,316.83,2.74,1.58,2025-10-15,1601,74,55.67,47.98914815332764,Medium,34.0,-88.5
33.83448,-88.46317,307.81,2.74,1.58,2025-10-15,1601,37,22.83,37.63690854417626,Medium,34.0,-88.5
34.41676,-91.70223,315.7,1.64,1.26,2025-10-15,1601,41,18.27,38.881511671529594,Medium,34.5,-91.5
34.40261,-91.68819,324.29,1.64,1.26,2025-10-15,1601,81,37.13,48.89569354661684,Medium,34.5,-91.5
35.04068,-96.23925,310.45,1.02,1.01,2025-10-15,1601,60,5.11,41.34559855344999,Medium,35.0,-96.0
35.03905,-96.22843,315.21,1.02,1.01,2025-10-15,1601,70,9.05,44.04355701776149,Medium,35.0,-96.0
34.2326,-91.83679,313.32,1.62,1.25,2025-10-15,1601,0,14.23,30.199586597142662,Medium,34.0,-92.0
34.50149,-93.71081,306.35,1.26,1.11,2025-10-15,1601,55,6.71,40.06513628568149,Medium,34.5,-93.5
34.49922,-93.69769,308.45,1.26,1.11,2025-10-15,1601,61,8.75,41.592439989264385,Medium,34.5,-93.5
34.8096,-96.67345,310.39,1.01,1.0,2025-10-15,1603,57,5.31,40.75283543057012,Medium,35.0,-96.5
34.71941,-96.49426,309.37,1.01,1.01,2025-10-15,1603,55,4.94,40.233733923635704,Medium,34.5,-96.5
33.75624,-91.72783,314.2,1.68,1.28,2025-10-15,1603,70,22.06,44.784721295619875,Medium,34.0,-91.5
33.7529,-91.71039,312.07,1.69,1.28,2025-10-15,1603,67,17.85,43.71524517945464,Medium,34.0,-91.5
32.708,-88.46114,340.86,2.93,1.63,2025-10-15,1603,91,203.36,63.12060176615609,High,32.5,-88.5
32.70142,-88.43142,328.03,2.94,1.63,2025-10-15,1603,84,114.61,54.821423547137094,Medium,32.5,-88.5
32.69399,-88.46535,362.64,2.93,1.63,2025-10-15,1603,100,435.89,81.89060321696,High,32.5,-88.5
32.68744,-88.43584,350.62,2.94,1.63,2025-10-15,1603,96,294.48,70.88504393079529,High,32.5,-88.5
32.69163,-88.47272,323.31,2.93,1.63,2025-10-15,1603,80,90.14,52.00866367261576,Medium,32.5,-88.5
32.68527,-88.44322,333.04,2.94,1.63,2025-10-15,1603,87,146.79,57.9564644855098,Medium,32.5,-88.5
32.54889,-87.88928,306.85,3.23,1.7,2025-10-15,1603,44,25.97,39.14884507542494,Medium,32.5,-88.0
34.38411,-99.78527,321.64,1.12,1.05,2025-10-15,1603,75,15.94,46.08707236503244,Medium,34.5,-100.0
33.01638,-91.64227,309.25,1.77,1.3,2025-10-15,1603,59,11.29,41.430346692984905,Medium,33.0,-91.5
33.07581,-92.01562,366.82,1.67,1.27,2025-10-15,1603,100,219.93,68.41126244273241,High,33.0,-92.0
33.07255,-91.99846,327.25,1.68,1.27,2025-10-15,1603,83,48.58,50.30773814181192,Medium,33.0,-92.0
33.06479,-92.0185,380.82,1.67,1.27,2025-10-15,1603,100,327.45,76.62530331799627,High,33.0,-92.0
33.06153,-92.00137,340.48,1.68,1.27,2025-10-15,1603,91,88.52,55.70947948132046,Medium,33.0,-92.0
33.80704,-96.71411,309.92,1.01,1.01,2025-10-15,1603,46,5.01,38.48963755150637,Medium,34.0,-96.5
33.80545,-96.70349,312.6,1.01,1.01,2025-10-15,1603,60,6.92,41.66280393994423,Medium,34.0,-96.5
32.9941,-91.95355,309.98,1.69,1.28,2025-10-15,1603,64,13.88,42.66492182851028,Medium,33.0,-92.0
32.99083,-91.9362,310.06,1.7,1.28,2025-10-15,1603,64,14.36,42.70322735895202,Medium,33.0,-92.0
31.76251,-87.00201,306.38,3.87,1.83,2025-10-15,1603,54,27.44,41.199325525225504,Medium,32.0,-87.0
33.41774,-95.57329,316.39,1.08,1.04,2025-10-15,1603,69,9.7,43.99559655528121,Medium,33.5,-95.5
32.94088,-93.65516,312.31,1.34,1.15,2025-10-15,1603,66,13.21,43.23967349987861,Medium,33.0,-93.5
32.93845,-93.64124,305.61,1.35,1.15,2025-10-15,1603,40,6.28,36.9683525577655,Medium,33.0,-93.5
32.55314,-92.33307,307.01,1.64,1.26,2025-10-15,1603,55,10.83,40.39143291895479,Medium,32.5,-92.5
31.56388,-88.79652,309.21,2.97,1.64,2025-10-15,1603,61,31.79,43.14322135185806,Medium,31.5,-89.0
32.8069,-96.10746,312.37,1.06,1.03,2025-10-15,1603,61,6.84,41.8361680978472,Medium,33.0,-96.0
32.80517,-96.09651,318.99,1.06,1.03,2025-10-15,1603,73,13.06,45.25441174927067,Medium,33.0,-96.0
33.03525,-98.07554,312.62,1.0,1.0,2025-10-15,1603,53,4.68,40.12080921740221,Medium,33.0,-98.0
33.15381,-100.92027,310.55,1.21,1.1,2025-10-15,1603,44,5.47,38.178066455808704,Medium,33.0,-101.0
33.15232,-100.90759,328.82,1.21,1.09,2025-10-15,1603,82,28.84,48.98668187747439,Medium,33.0,-101.0
31.56297,-92.90081,316.72,1.58,1.24,2025-10-15,1603,73,19.68,45.46740722480238,Medium,31.5,-93.0
31.56002,-92.8848,323.59,1.58,1.24,2025-10-15,1603,80,33.23,48.379787668618484,Medium,31.5,-93.0
31.30517,-93.01815,345.65,1.57,1.24,2025-10-15,1603,94,97.04,57.33991088360484,Medium,31.5,-93.0
31.30226,-93.00227,321.92,1.58,1.24,2025-10-15,1603,79,30.96,47.87790381595722,Medium,31.5,-93.0
31.29447,-93.02092,310.35,1.57,1.24,2025-10-15,1603,45,10.81,38.70233442110142,Medium,31.5,-93.0
30.96909,-91.73375,317.5,1.94,1.36,2025-10-15,1603,66,23.55,44.388863860518846,Medium,31.0,-91.5
30.49096,-91.2655,313.7,2.14,1.42,2025-10-15,1603,59,21.78,42.52000385155168,Medium,30.5,-91.5
30.68277,-92.92242,374.66,1.64,1.26,2025-10-15,1603,100,264.4,72.0001460615133,High,30.5,-93.0
30.67967,-92.90596,358.89,1.65,1.26,2025-10-15,1603,99,164.23,63.892719375899595,High,30.5,-93.0
30.68216,-92.92841,343.7,1.64,1.26,2025-10-15,1603,93,93.98,56.76111796405243,Medium,30.5,-93.0
30.67916,-92.91191,365.48,1.65,1.26,2025-10-15,1603,100,202.94,67.19483065905602,High,30.5,-93.0
